-3.100534677505493164e-01,3.343464732170104980e-01,-3.760659098625183105e-01,3.819435834884643555e-01,3.789254724979400635e-01,3.203602433204650879e-01,2.752389013767242432e-01,4.041499197483062744e-01,2.414360791444778442e-01,-4.138357043266296387e-01,3.369765579700469971e-01,-3.672696053981781006e-01,3.865502178668975830e-01,-3.314574658870697021e-01,3.859312832355499268e-01,-3.768750727176666260e-01,-4.236506223678588867e-01,3.927148878574371338e-01,3.853620290756225586e-01,-3.783064484596252441e-01,-3.628678619861602783e-01,-3.596480786800384521e-01,3.780509829521179199e-01,-3.447454869747161865e-01,3.986427783966064453e-01,-4.132722914218902588e-01,3.359935581684112549e-01,3.911032974720001221e-01,3.236611187458038330e-01,-3.438308537006378174e-01,3.866032958030700684e-01,-3.096130490303039551e-01
-3.591999411582946777e-01,3.753919899463653564e-01,-3.829769790172576904e-01,3.975020051002502441e-01,3.970040082931518555e-01,3.930455744266510010e-01,3.825901448726654053e-01,4.013356566429138184e-01,3.891899883747100830e-01,-4.078246653079986572e-01,4.033985733985900879e-01,-3.903079926967620850e-01,4.091111123561859131e-01,-3.478023409843444824e-01,4.033876657485961914e-01,-4.028690457344055176e-01,-4.196183085441589355e-01,4.000520408153533936e-01,4.143703281879425049e-01,-3.989441692829132080e-01,-3.963613808155059814e-01,-3.906061053276062012e-01,3.886159360408782959e-01,-4.009226858615875244e-01,4.071860611438751221e-01,-4.137754440307617188e-01,3.813943266868591309e-01,4.077280461788177490e-01,3.816150724887847900e-01,-3.460807204246520996e-01,3.945174515247344971e-01,-3.619855940341949463e-01
-2.801699340343475342e-01,1.172007769346237183e-01,-3.226902484893798828e-01,3.145424723625183105e-01,3.214519917964935303e-01,3.018046915531158447e-01,2.819888889789581299e-01,3.254036009311676025e-01,2.742083072662353516e-01,-3.321429193019866943e-01,3.137011826038360596e-01,-3.244343996047973633e-01,3.222063481807708740e-01,-3.046047985553741455e-01,3.326931893825531006e-01,-3.235171139240264893e-01,-3.328053355216979980e-01,3.295556306838989258e-01,3.164295554161071777e-01,-3.195156157016754150e-01,-2.946577072143554688e-01,-3.062594234943389893e-01,3.021586835384368896e-01,-3.143956959247589111e-01,3.222357928752899170e-01,-3.423460125923156738e-01,2.959274351596832275e-01,3.258625566959381104e-01,1.703071743249893188e-01,-3.030062317848205566e-01,3.235921859741210938e-01,-2.276788651943206787e-01
-3.211411237716674805e-01,2.948902174830436707e-02,-4.075696170330047607e-01,4.114720225334167480e-01,4.012887477874755859e-01,3.890504837036132812e-01,3.324072062969207764e-01,4.106348752975463867e-01,3.469336926937103271e-01,-4.322211742401123047e-01,3.998773396015167236e-01,-4.116218984127044678e-01,4.034726917743682861e-01,-3.938330411911010742e-01,4.225530326366424561e-01,-4.103102385997772217e-01,-4.284203350543975830e-01,4.216198921203613281e-01,4.048073887825012207e-01,-4.108407497406005859e-01,-3.608024418354034424e-01,-4.098227322101593018e-01,4.024516642093658447e-01,-4.131695032119750977e-01,4.032345414161682129e-01,-4.258813560009002686e-01,3.904495239257812500e-01,4.102750420570373535e-01,1.840041428804397583e-01,-3.854750096797943115e-01,4.108029305934906006e-01,-3.110318481922149658e-01
-3.577993512153625488e-01,2.838626801967620850e-01,-4.087201654911041260e-01,4.010101556777954102e-01,4.111971259117126465e-01,3.602271974086761475e-01,3.463335335254669189e-01,4.193944334983825684e-01,3.129123151302337646e-01,-4.292524456977844238e-01,3.770335316658020020e-01,-4.082228243350982666e-01,4.100546538829803467e-01,-3.700893223285675049e-01,4.120329916477203369e-01,-4.063505828380584717e-01,-4.355505406856536865e-01,4.173003733158111572e-01,4.054400324821472168e-01,-4.127641916275024414e-01,-3.872748315334320068e-01,-3.767938911914825439e-01,3.862957060337066650e-01,-3.830004930496215820e-01,4.210846722126007080e-01,-4.414682388305664062e-01,3.741872310638427734e-01,4.195505678653717041e-01,2.897756695747375488e-01,-3.833380043506622314e-01,4.125498831272125244e-01,-2.984056174755096436e-01
-3.255118131637573242e-01,3.024890273809432983e-02,-3.817226886749267578e-01,3.852538466453552246e-01,3.884977400302886963e-01,3.610759377479553223e-01,2.867137193679809570e-01,3.949656486511230469e-01,3.180221319198608398e-01,-4.016326963901519775e-01,3.603299856185913086e-01,-3.913814127445220947e-01,3.901765346527099609e-01,-3.860802650451660156e-01,3.942982852458953857e-01,-3.805707991123199463e-01,-4.036006331443786621e-01,3.963572680950164795e-01,3.817982077598571777e-01,-3.869281709194183350e-01,-3.533417582511901855e-01,-3.963704407215118408e-01,3.912265300750732422e-01,-3.769178986549377441e-01,3.922293186187744141e-01,-4.041325449943542480e-01,3.823770880699157715e-01,3.901539742946624756e-01,-6.071426346898078918e-02,-3.878487944602966309e-01,3.917683362960815430e-01,-3.564338982105255127e-01
-3.135802745819091797e-01,2.408868074417114258e-01,-3.447648286819458008e-01,3.380547761917114258e-01,3.494144082069396973e-01,3.240281641483306885e-01,3.184278011322021484e-01,3.459891080856323242e-01,2.996850609779357910e-01,-3.687625825405120850e-01,3.360144197940826416e-01,-3.437265455722808838e-01,3.490055501461029053e-01,-3.140316307544708252e-01,3.525043427944183350e-01,-3.503486216068267822e-01,-3.703781068325042725e-01,3.553541302680969238e-01,3.410902917385101318e-01,-3.468278050422668457e-01,-3.362526893615722656e-01,-3.164185881614685059e-01,3.256497681140899658e-01,-3.270872235298156738e-01,3.490830957889556885e-01,-3.678918480873107910e-01,3.110037446022033691e-01,3.535897731781005859e-01,2.765038013458251953e-01,-3.145035505294799805e-01,3.517064154148101807e-01,-2.508908212184906006e-01
-3.128214478492736816e-01,-6.261520087718963623e-02,-3.837281465530395508e-01,3.935835063457489014e-01,3.980226516723632812e-01,3.720417618751525879e-01,2.717822492122650146e-01,4.021244347095489502e-01,3.250624239444732666e-01,-4.012456834316253662e-01,3.635150492191314697e-01,-3.977835178375244141e-01,3.946608304977416992e-01,-4.007500410079956055e-01,3.984770774841308594e-01,-3.925499320030212402e-01,-4.104343056678771973e-01,4.112170338630676270e-01,3.922698199748992920e-01,-3.930384218692779541e-01,-3.473136425018310547e-01,-4.048730432987213135e-01,3.969517052173614502e-01,-3.956555128097534180e-01,4.010045528411865234e-01,-4.080074429512023926e-01,4.009054601192474365e-01,4.023427069187164307e-01,-1.776926666498184204e-01,-4.034789800643920898e-01,4.024675190448760986e-01,-3.624387681484222412e-01
-3.935678303241729736e-01,3.200774192810058594e-01,-3.961912989616394043e-01,4.082630872726440430e-01,4.280056655406951904e-01,4.058394432067871094e-01,3.879641592502593994e-01,4.122608602046966553e-01,4.014453887939453125e-01,-4.347082078456878662e-01,4.027130305767059326e-01,-4.157273173332214355e-01,4.141024649143218994e-01,-4.014476835727691650e-01,4.198060631752014160e-01,-4.073262512683868408e-01,-4.263157844543457031e-01,4.174813032150268555e-01,4.043049812316894531e-01,-4.155758023262023926e-01,-3.974039554595947266e-01,-4.005831778049468994e-01,4.090751111507415771e-01,-3.654061853885650635e-01,4.102061390876770020e-01,-4.304507076740264893e-01,3.977390229701995850e-01,4.098882675170898438e-01,1.608151793479919434e-01,-4.041280746459960938e-01,4.175780713558197021e-01,-3.779689073562622070e-01
-3.469580709934234619e-01,-1.020012870430946350e-01,-4.492687880992889404e-01,4.428371787071228027e-01,4.307838380336761475e-01,4.207630455493927002e-01,3.760616779327392578e-01,4.523763358592987061e-01,4.070548713207244873e-01,-4.626272916793823242e-01,4.417839944362640381e-01,-4.578827023506164551e-01,4.367440640926361084e-01,-4.337083399295806885e-01,4.657821059226989746e-01,-4.488457441329956055e-01,-4.640046358108520508e-01,4.601928293704986572e-01,4.419331252574920654e-01,-4.465445578098297119e-01,-3.810616135597229004e-01,-4.470916986465454102e-01,4.438066482543945312e-01,-4.538410604000091553e-01,4.447445273399353027e-01,-4.772176742553710938e-01,4.300235509872436523e-01,4.624916315078735352e-01,4.726282134652137756e-02,-4.269198179244995117e-01,4.479202926158905029e-01,-3.318977952003479004e-01
-3.609615564346313477e-01,2.841817736625671387e-01,-3.856597840785980225e-01,3.741780519485473633e-01,3.907613158226013184e-01,3.675582706928253174e-01,3.653381168842315674e-01,3.897618055343627930e-01,3.421457409858703613e-01,-4.032928943634033203e-01,3.801804184913635254e-01,-3.860261440277099609e-01,3.876094818115234375e-01,-3.567982017993927002e-01,4.015631079673767090e-01,-3.911825716495513916e-01,-4.036924839019775391e-01,3.995265364646911621e-01,3.806001245975494385e-01,-3.827294111251831055e-01,-3.775606751441955566e-01,-3.500743806362152100e-01,3.532516062259674072e-01,-3.631676733493804932e-01,3.938343524932861328e-01,-4.117769300937652588e-01,3.464207351207733154e-01,3.874609470367431641e-01,3.115286529064178467e-01,-3.523408174514770508e-01,3.889791071414947510e-01,-2.553020715713500977e-01
-2.541317343711853027e-01,1.556281447410583496e-01,-2.813212275505065918e-01,2.847959995269775391e-01,2.795637547969818115e-01,2.748816311359405518e-01,2.677531838417053223e-01,2.791334986686706543e-01,2.687214314937591553e-01,-2.931798398494720459e-01,2.812511324882507324e-01,-2.802138030529022217e-01,2.828277349472045898e-01,-2.633790075778961182e-01,2.925794124603271484e-01,-2.819991409778594971e-01,-2.920357286930084229e-01,2.841973304748535156e-01,2.797206342220306396e-01,-2.771519720554351807e-01,-2.678923010826110840e-01,-2.641332745552062988e-01,2.717546820640563965e-01,-2.724504768848419189e-01,2.874016463756561279e-01,-2.998389005661010742e-01,2.673323750495910645e-01,2.909924983978271484e-01,2.030663639307022095e-01,-2.587960660457611084e-01,2.793600261211395264e-01,-2.272066473960876465e-01
-3.772296607494354248e-01,1.357738673686981201e-01,-4.570865631103515625e-01,4.412911236286163330e-01,4.523698389530181885e-01,4.064699113368988037e-01,3.988409638404846191e-01,4.447993338108062744e-01,3.791553676128387451e-01,-4.762294888496398926e-01,4.455831944942474365e-01,-4.520871043205261230e-01,4.535918235778808594e-01,-4.176843464374542236e-01,4.602071344852447510e-01,-4.528847932815551758e-01,-4.751013517379760742e-01,4.528256356716156006e-01,4.320685267448425293e-01,-4.409028291702270508e-01,-4.095892608165740967e-01,-4.164367914199829102e-01,4.233216345310211182e-01,-4.449735283851623535e-01,4.457920193672180176e-01,-4.873934984207153320e-01,4.115149378776550293e-01,4.640452861785888672e-01,2.757919132709503174e-01,-4.150492250919342041e-01,4.460078775882720947e-01,-2.958101928234100342e-01
-2.789196372032165527e-01,1.389941871166229248e-01,-3.563960194587707520e-01,3.628341257572174072e-01,3.427240252494812012e-01,3.351439237594604492e-01,3.024578988552093506e-01,3.675771653652191162e-01,3.114250004291534424e-01,-3.719273209571838379e-01,3.547509014606475830e-01,-3.621509373188018799e-01,3.524788618087768555e-01,-3.357107937335968018e-01,3.664912581443786621e-01,-3.552390336990356445e-01,-3.755972683429718018e-01,3.677735030651092529e-01,3.528088033199310303e-01,-3.475131690502166748e-01,-3.182847797870635986e-01,-3.502284884452819824e-01,3.439175486564636230e-01,-3.594288229942321777e-01,3.593354821205139160e-01,-3.734238743782043457e-01,3.313327431678771973e-01,3.589558005332946777e-01,2.569812834262847900e-01,-3.229514062404632568e-01,3.582168221473693848e-01,-2.864816188812255859e-01
-3.561586737632751465e-01,1.236901804804801941e-01,-4.097267389297485352e-01,3.977050483226776123e-01,4.004228413105010986e-01,3.854785263538360596e-01,3.913978040218353271e-01,3.992214500904083252e-01,3.837469816207885742e-01,-4.210870563983917236e-01,4.109544456005096436e-01,-4.098643660545349121e-01,4.021053314208984375e-01,-3.867513835430145264e-01,4.213190376758575439e-01,-4.101185798645019531e-01,-4.223898947238922119e-01,4.170521795749664307e-01,4.022622704505920410e-01,-4.059736728668212891e-01,-3.803283274173736572e-01,-3.834196925163269043e-01,3.768936097621917725e-01,-3.938848078250885010e-01,4.076792597770690918e-01,-4.257663488388061523e-01,3.829132318496704102e-01,4.117756187915802002e-01,2.486938238143920898e-01,-3.744626641273498535e-01,4.109381735324859619e-01,-2.622114717960357666e-01
-3.339524269104003906e-01,3.291712403297424316e-01,-3.543796837329864502e-01,3.459303975105285645e-01,3.515377938747406006e-01,3.331487774848937988e-01,3.256611824035644531e-01,3.643080890178680420e-01,3.103065490722656250e-01,-3.752221465110778809e-01,3.384988307952880859e-01,-3.504401743412017822e-01,3.612689077854156494e-01,-3.097430467605590820e-01,3.614794909954071045e-01,-3.571946620941162109e-01,-3.792825043201446533e-01,3.666778206825256348e-01,3.619956970214843750e-01,-3.584532737731933594e-01,-3.525770306587219238e-01,-3.386608064174652100e-01,3.384281992912292480e-01,-3.352634310722351074e-01,3.634073436260223389e-01,-3.749351203441619873e-01,3.211875855922698975e-01,3.601579070091247559e-01,3.353863656520843506e-01,-3.188608586788177490e-01,3.593232035636901855e-01,-2.846917808055877686e-01
-3.998503386974334717e-01,2.687647044658660889e-01,-4.379591345787048340e-01,4.348462522029876709e-01,4.640045166015625000e-01,4.203873574733734131e-01,3.801133930683135986e-01,4.607147276401519775e-01,3.885612487792968750e-01,-4.800922870635986328e-01,4.335575997829437256e-01,-4.493327736854553223e-01,4.608823657035827637e-01,-4.425721168518066406e-01,4.639060199260711670e-01,-4.571922123432159424e-01,-4.765981733798980713e-01,4.587004482746124268e-01,4.438114166259765625e-01,-4.465684592723846436e-01,-4.266755282878875732e-01,-4.390715360641479492e-01,4.430091083049774170e-01,-4.104585647583007812e-01,4.662967920303344727e-01,-4.780642390251159668e-01,4.322125017642974854e-01,4.547350108623504639e-01,1.617808938026428223e-01,-4.446901082992553711e-01,4.680553972721099854e-01,-3.759721219539642334e-01
-3.898843824863433838e-01,3.648711442947387695e-01,-4.492814242839813232e-01,4.537760317325592041e-01,4.477756917476654053e-01,3.801931440830230713e-01,3.466101288795471191e-01,4.633188247680664062e-01,3.037649095058441162e-01,-4.839140772819519043e-01,3.998926877975463867e-01,-4.460223615169525146e-01,4.478101730346679688e-01,-4.030479788780212402e-01,4.629332423210144043e-01,-4.324636459350585938e-01,-4.841220974922180176e-01,4.614904522895812988e-01,4.528427124023437500e-01,-4.455130398273468018e-01,-4.236217439174652100e-01,-4.317166507244110107e-01,4.465727508068084717e-01,-4.181718230247497559e-01,4.696875512599945068e-01,-4.861957430839538574e-01,4.143133759498596191e-01,4.608130455017089844e-01,3.648082017898559570e-01,-4.123172163963317871e-01,4.554920196533203125e-01,-3.600231707096099854e-01
-3.289824724197387695e-01,1.209322959184646606e-01,-4.165589213371276855e-01,4.236363768577575684e-01,4.169505238533020020e-01,3.561343848705291748e-01,2.603572905063629150e-01,4.357138574123382568e-01,2.658095955848693848e-01,-4.406268000602722168e-01,3.694199323654174805e-01,-4.191459715366363525e-01,4.216157495975494385e-01,-4.046791493892669678e-01,4.275485575199127197e-01,-4.084955453872680664e-01,-4.544970989227294922e-01,4.309293925762176514e-01,4.217168092727661133e-01,-4.122567176818847656e-01,-3.674916326999664307e-01,-4.230122864246368408e-01,4.192334115505218506e-01,-3.990148603916168213e-01,4.263671338558197021e-01,-4.476734697818756104e-01,4.002424776554107666e-01,4.327397644519805908e-01,6.511133164167404175e-02,-4.084137678146362305e-01,4.264445900917053223e-01,-3.597093820571899414e-01
-3.344469666481018066e-01,2.560692131519317627e-01,-3.938651382923126221e-01,3.986134827136993408e-01,4.026060700416564941e-01,3.457548320293426514e-01,3.002097010612487793e-01,4.145603775978088379e-01,2.739838063716888428e-01,-4.208190143108367920e-01,3.673326373100280762e-01,-3.901704549789428711e-01,3.983824551105499268e-01,-3.609202504158020020e-01,4.084708690643310547e-01,-3.964016139507293701e-01,-4.262973070144653320e-01,4.008656442165374756e-01,3.885048627853393555e-01,-3.950284123420715332e-01,-3.560286462306976318e-01,-3.782762587070465088e-01,3.800998032093048096e-01,-3.708003163337707520e-01,4.045303761959075928e-01,-4.337393641471862793e-01,3.593464791774749756e-01,4.103867113590240479e-01,2.378666847944259644e-01,-3.629270792007446289e-01,4.064694046974182129e-01,-2.959334254264831543e-01
-4.131231307983398438e-01,4.284399151802062988e-01,-3.942118883132934570e-01,4.004122614860534668e-01,3.947539329528808594e-01,4.011895060539245605e-01,4.027085006237030029e-01,4.031537175178527832e-01,4.106445610523223877e-01,-4.238097071647644043e-01,3.885385692119598389e-01,-3.849056065082550049e-01,4.043188095092773438e-01,-2.415900826454162598e-01,3.852379620075225830e-01,-3.982966542243957520e-01,-4.176781177520751953e-01,4.027509391307830811e-01,4.059745669364929199e-01,-3.950151801109313965e-01,-3.914848268032073975e-01,-3.766570687294006348e-01,3.476652801036834717e-01,-3.854019939899444580e-01,4.023890495300292969e-01,-4.189595580101013184e-01,3.416801095008850098e-01,3.848495781421661377e-01,3.741893768310546875e-01,-2.276843488216400146e-01,3.625620007514953613e-01,-3.631560802459716797e-01
